Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Tinet,0002,0,3.639,0.899881,0,2.867,0.899924
Tinet,0003,0,3.161,0.899896,0,2.417,0.899915
Tinet,0004,0,3.105,0.89991,0,2.356,0.899891
TLex,0000,0,0.059,1.480000430081994,0,0.076,1.4800004300819942
TLex,0001,0,0.055,1.554011635232317,0,0.075,1.554011635232317
TLex,0002,0,0.065,1.1430136208784818,0,0.076,1.1430102892574
TLex,0003,0,0.061,1.1714215966582022,0,0.089,1.1713646562251643
TLex,0004,0,0.07,1.0131464253523037,0,0.122,1.0130648006357945
Tw,0000,0,6.498,1.138501,0,6.189,1.138466
Tw,0001,0,6.526,1.103208,0,5.233,1.103255
Tw,0002,0,6.541,1.126419,0,5.395,1.126448
Tw,0003,0,7.228,1.17225,0,5.749,1.1722439999999998
Tw,0004,0,6.634,1.101253,0,5.202,1.101308
Twaren,0000,0,0.111,0.900044,0,0.11099999999999999,0.900044
Twaren,0001,0,0.112,0.899993,0,0.11099999999999999,0.899993
Twaren,0002,0,0.111,0.899987,0,0.11299999999999999,0.899987
Twaren,0003,0,0.131,0.9,0,0.138,0.9
Twaren,0004,0,0.112,0.900033,0,0.11099999999999999,0.900033
Ulaknet,0000,0,3.794,0.89985,0,0.369,0.89985
Ulaknet,0001,0,3.686,0.899832,0,0.371,0.899832
Ulaknet,0002,0,3.734,0.899846,0,0.376,0.899846
Ulaknet,0003,0,3.716,0.9538447,0,0.37,0.9538447
Ulaknet,0004,0,3.777,0.899844,0,0.374,0.899844
UniC,0000,0,0.218,1.7999239999999999,0,0.17099999999999999,1.7999239999999999
UniC,0001,0,0.233,1.650283,0,0.175,1.650283
UniC,0002,0,0.224,1.799925,0,0.163,1.799925
UniC,0003,0,0.243,1.612914,0,0.178,1.612914
UniC,0004,0,0.232,1.7999239999999999,0,0.163,1.7999239999999999
Uninet,0000,0,0.073,1.350082,0,0.173,1.350037
Uninet,0001,0,0.082,1.350066,0,0.11699999999999999,1.350061
Uninet,0002,0,0.084,1.042447,0,0.153,1.042378
Uninet,0003,0,0.059,1.608921,0,0.11,1.608921
Uninet,0004,0,0.07,1.278975,0,0.11399999999999999,1.278956
Uninett2010,0000,0,6.979,0.899835,0,2.691,0.899835
Uninett2010,0001,0,7.026,0.899832,0,2.8840000000000003,0.899914
Uninett2010,0002,0,6.909,1.068928,0,2.8200000000000003,1.0688312
Uninett2010,0003,0,6.937,1.0120948,0,2.8789999999999996,1.012097
Uninett2010,0004,0,7.388,1.0636536,0,3.0330000000000004,1.0636709999999998
Uninett2011,0000,0,5.7,0.899905,0,2.774,0.899943
Uninett2011,0001,0,5.434,0.899956,0,2.331,0.899921
Uninett2011,0002,0,5.567,0.89992,0,2.794,0.899942
Uninett2011,0003,0,5.305,0.900954,0,2.9339999999999997,0.901016
Uninett2011,0004,0,6.394,0.901267,0,3.042,0.901274
Uran,0000,0,0.163,1.252659,0,0.097,1.252659
Uran,0001,0,0.156,1.201474,0,0.096,1.201474
Uran,0002,0,0.156,1.237587,0,0.094,1.237587
Uran,0003,0,0.153,0.899945,0,0.095,0.899945
Uran,0004,0,0.153,1.236725,0,0.096,1.236725
UsCarrier,0000,0,176.606,0.898599,0,78.793,0.898599
UsCarrier,0001,0,183.122,0.898613,0,85.791,0.898596
UsCarrier,0002,0,174.166,0.89859,0,76.99000000000001,0.89859
UsCarrier,0003,0,177.929,0.898686,0,78.56,0.898662
UsCarrier,0004,0,180.753,0.898621,0,85.819,0.898621
UsSignal,0000,0,7.395,0.899897,0,4.819,0.899882
UsSignal,0001,0,6.416,0.928234,0,4.771,0.928257
UsSignal,0002,0,5.43,0.8999429999999999,0,4.542,0.899949
UsSignal,0003,0,7.05,0.899915,0,5.096,0.899921
UsSignal,0004,0,6.146,0.89993,0,4.004,0.899936
Uunet,0000,0,2.264,0.8986666666666667,0,1.7850000000000001,0.8987111111111111
Uunet,0001,0,2.196,0.8986666666666666,0,1.725,0.8986666666666666
Uunet,0002,0,2.285,0.8986666666666666,0,1.986,0.8986666666666666
Uunet,0003,0,3.194,0.8988666666666666,0,2.5959999999999996,0.8988666666666667
Uunet,0004,0,2.583,0.8986888888888889,0,2.109,0.8986444444444445
Vinaren,0000,0,0.158,0.8994774193548387,0,0.11699999999999999,0.8994774193548387
Vinaren,0001,0,0.156,0.8995290322580646,0,0.10700000000000001,0.8995290322580645
Vinaren,0002,0,0.159,0.8995032258064517,0,0.11000000000000001,0.8995032258064516
Vinaren,0003,0,0.155,0.8994903225806452,0,0.10700000000000001,0.8994903225806452
Vinaren,0004,0,0.157,0.899541935483871,0,0.11100000000000002,0.899541935483871
VisionNet,0000,0,0.186,0.899945,0,0.094,0.899945
VisionNet,0001,0,0.182,0.899937,0,0.093,0.899937
VisionNet,0002,0,0.173,0.899939,0,0.11000000000000001,0.899939
VisionNet,0003,0,0.173,0.899932,0,0.093,0.899932
VisionNet,0004,0,0.173,0.89994,0,0.093,0.89994
VtlWavenet2008,0000,0,26.177,0.899621,0,9.743,0.899569
VtlWavenet2008,0001,0,26.835,0.899596,0,9.903,0.899548
VtlWavenet2008,0002,0,25.065,0.899533,0,8.975999999999999,0.899533
VtlWavenet2008,0003,0,26.055,0.899562,0,9.217,0.89954
VtlWavenet2008,0004,0,25.727,0.899547,0,9.387,0.899559
VtlWavenet2011,0000,0,35.196,0.899508,0,11.040000000000001,0.899572
VtlWavenet2011,0001,0,36.373,0.89951,0,16.631,0.899512
VtlWavenet2011,0002,0,31.431,0.899507,0,11.376,0.899582
VtlWavenet2011,0003,0,29.855,0.89949,0,10.343,0.89949
VtlWavenet2011,0004,0,30.655,0.899515,0,10.945,0.899493
WideJpn,0000,0,0.251,0.9899885,0,0.137,0.9899885
WideJpn,0001,0,0.249,0.899949,0,0.17099999999999999,0.899949
WideJpn,0002,0,0.243,0.9899915,0,0.13,0.9899915
WideJpn,0003,0,0.236,0.899945,0,0.125,0.899945
WideJpn,0004,0,0.244,0.989989,0,0.125,0.989989
Xeex,0000,0,0.349,0.900022,0,0.44,0.900033
Xeex,0001,0,1.018,1.02475,0,0.5740000000000001,1.0247549999999999
Xeex,0002,0,0.353,0.972484,0,0.421,0.972465
Xeex,0003,0,0.574,1.040223,0,0.831,1.040268
Xeex,0004,0,0.246,1.0705809999999998,0,0.316,1.070579
Xspedius,0000,0,1.28,0.899988,0,0.996,0.900007
Xspedius,0001,0,0.88,0.900029,0,1.0,0.900042
Xspedius,0002,0,0.952,0.900044,0,0.981,0.900054
Xspedius,0003,0,0.808,0.900034,0,0.866,0.900044
Xspedius,0004,0,0.933,0.900053,0,0.774,0.900046
York,0000,0,0.267,0.899979,0,0.247,0.899975
York,0001,0,0.208,0.900044,0,0.199,0.899985
York,0002,0,0.235,0.8999780000000001,0,0.21899999999999997,0.900004
York,0003,0,0.213,0.900009,0,0.258,0.899984
York,0004,0,0.209,0.899983,0,0.257,0.900004
Zamren,0000,0,0.444,0.89855,0,0.137,0.89855
Zamren,0001,0,0.456,0.89854,0,0.134,0.89854
Zamren,0002,0,0.464,0.89852,0,0.161,0.89852
Zamren,0003,0,0.446,0.89848,0,0.136,0.89848
Zamren,0004,0,0.534,0.89863,0,0.14400000000000002,0.89863
