Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Karen,0003,0,0.241,0.9899967,0,0.275644092,0.9899967,0,0.336,0.9899967
Karen,0004,0,0.23399999999999999,0.9899964,0,0.187778779,0.9899964,0,0.353,0.9899964
KentmanApr2007,0000,0,0.157,0.89968,0,0.143396611,0.89968,0,0.221,0.89968
KentmanApr2007,0001,0,0.21000000000000002,0.89969,0,0.166801615,0.89969,0,0.226,0.89969
KentmanApr2007,0002,0,0.157,0.89972,0,0.123998577,0.89972,0,0.194,0.89972
KentmanApr2007,0003,0,0.166,0.89971,0,0.154426655,0.89971,0,0.269,0.89971
KentmanApr2007,0004,0,0.156,0.89972,0,0.132169574,0.89972,0,0.304,0.89972
KentmanAug2005,0000,0,0.16899999999999998,0.8996516129032258,0,0.690088347,0.8996516129032258,0,0.342,0.8996516129032258
KentmanAug2005,0001,0,0.174,0.8996580645161291,0,0.30726449,0.8996580645161291,0,0.346,0.8996580645161291
KentmanAug2005,0002,0,0.174,0.8996258064516129,0,0.624700081,0.8996258064516129,0,0.338,0.8996258064516129
KentmanAug2005,0003,0,0.185,0.8996516129032258,0,0.591979771,0.8996516129032258,0,0.288,0.8996516129032258
KentmanAug2005,0004,0,0.22000000000000003,0.8998451612903225,0,0.750554869,0.8998387096774193,0,0.351,0.8998064516129032
KentmanFeb2008,0000,0,0.183,0.8997,0,0.231042926,0.8997,0,0.279,0.8997
KentmanFeb2008,0001,0,0.253,0.9928224153211498,0,0.195954769,0.9928224153211498,0,0.257,0.9928224153211498
KentmanFeb2008,0002,0,0.186,0.89968,0,0.216466756,0.89968,0,0.25,0.89968
KentmanFeb2008,0003,0,0.202,0.89969,0,0.27541343,0.89969,0,0.29,0.89969
KentmanFeb2008,0004,0,0.21900000000000003,0.89966,0,0.209117909,0.89966,0,0.305,0.89966
KentmanJan2011,0000,0,0.18,0.899932,0,0.57648807,0.899932,0,0.527,0.899932
KentmanJan2011,0001,0,0.20400000000000001,0.899914,0,0.51015521,0.899914,0,0.59,0.8999139999999999
KentmanJan2011,0002,0,0.173,0.899913,0,0.457852106,0.899913,0,0.628,0.899913
KentmanJan2011,0003,0,0.193,0.89992,0,0.544192148,0.89992,0,0.506,0.89992
KentmanJan2011,0004,0,0.179,0.899933,0,0.539638061,0.899933,0,0.586,0.8999329999999999
KentmanJul2005,0000,0,0.14500000000000002,0.8995294117647059,0,0.076300112,0.8995294117647059,0,0.159,0.8995294117647059
KentmanJul2005,0001,0,0.108,0.8995294117647059,0,0.158420884,0.8995294117647059,0,0.163,0.8995294117647059
KentmanJul2005,0002,0,0.127,0.8996470588235294,0,0.192048209,0.8996470588235295,0,0.184,0.8996470588235294
KentmanJul2005,0003,0,0.126,0.8999193548387097,0,0.300495687,0.899916129032258,0,0.162,0.8999193548387097
KentmanJul2005,0004,0,0.207,0.8999677419354838,0,0.158070035,0.8999032258064517,0,0.176,0.8999064516129032
Kreonet,0000,0,0.066,0.8999992,0,0.049251616,0.8999992,0,0.088,0.8999992
Kreonet,0001,0,0.065,0.89999925,0,0.051733837,0.89999925,0,0.114,0.89999925
Kreonet,0002,0,0.079,0.89999925,0,0.051352195,0.89999925,0,0.104,0.89999925
Kreonet,0003,0,0.066,0.89999925,0,0.050240727,0.89999925,0,0.056,0.89999925
Kreonet,0004,0,0.065,0.89999925,0,0.049134131,0.89999925,0,0.053,0.89999925
LambdaNet,0000,0,1.1400000000000001,0.8999395,0,3.036609826,0.899982,0,1.67,0.899899
LambdaNet,0001,0,1.12,0.899919,0,5.147870644,0.8999545,0,1.937,0.899962
LambdaNet,0002,0,1.4620000000000002,0.899968,0,11.644244719,0.899945,0,2.295,0.8999265
LambdaNet,0003,0,0.878,0.8999695,0,3.309129576,0.899961,0,1.731,0.8999045
LambdaNet,0004,0,0.896,0.899938,0,3.285984931,0.8999325,0,1.717,0.8999705
Latnet,0000,0,0.556,0.89704,0,2.933369886,0.89704,0,3.524,0.89704
Latnet,0001,0,0.597,0.89693,0,3.321334403,0.89693,0,3.587,0.89693
Latnet,0002,0,0.5599999999999999,0.89705,0,2.656098116,0.89705,0,3.402,0.89705
Latnet,0003,0,0.6869999999999999,0.8970899999999999,0,2.95619289,0.89709,0,3.572,0.8970899999999999
Latnet,0004,0,0.59,0.89701,0,4.441679521,0.89701,0,3.502,0.8970099999999999
Layer42,0000,0,0.18,0.9000825,0,0.077207834,0.9000825,0,0.263,0.9000825
Layer42,0001,0,0.16599999999999998,0.9000665,0,0.102628146,0.9000055,0,0.139,0.9000665
Layer42,0002,0,0.082,0.9000495,0,0.072120382,0.9000495,0,0.133,0.9000495
Layer42,0003,0,0.097,0.9745189999999999,0,0.058820549,0.974519,0,0.068,0.9745189999999999
Layer42,0004,0,0.128,0.900035,0,0.180214245,0.900035,0,0.059,0.900035
Litnet,0000,0,0.254,0.89992,0,2.25411075,0.899952,0,0.872,0.899897
Litnet,0001,0,0.265,0.899932,0,2.54596875,0.899929,0,0.7,0.899929
Litnet,0002,0,0.33199999999999996,0.899885,0,2.059791204,0.899955,0,0.877,0.89996
Litnet,0003,0,0.263,0.899924,0,2.523192285,0.899958,0,0.825,0.899909
Litnet,0004,0,0.3,0.899901,0,2.491194632,0.899903,0,0.726,0.899901
Marnet,0000,0,0.086,2.357032258064516,0,0.098801413,2.357032258064516,0,0.157,2.357032258064516
Marnet,0001,0,0.108,2.932135483870968,0,0.087244589,2.932135483870968,0,0.103,2.932135483870968
Marnet,0002,0,0.09,2.4704516129032257,0,0.093281184,2.4704516129032257,0,0.161,2.4704516129032257
Marnet,0003,0,0.089,2.932141935483871,0,0.088703243,2.932141935483871,0,0.149,2.932141935483871
Marnet,0004,0,0.107,2.9321225806451614,0,0.090098624,2.9321225806451614,0,0.113,2.9321225806451614
Marwan,0000,0,0.16,0.8997677212655186,0,0.21730368,0.8998317981577894,0,0.183,0.899847817380857
Marwan,0001,0,0.17400000000000002,0.8998077693231877,0,0.412844596,0.8998478173808571,0,0.241,0.8998398077693232
Marwan,0002,0,0.29100000000000004,0.8998885329061541,0,0.532730241,0.8999586170070751,0,0.456,0.8999185689494058
Marwan,0003,0,0.15000000000000002,0.8997997597116538,0,0.314754383,0.8998264584167669,0,0.165,0.8997864103590977
Marwan,0004,0,0.159,0.8997757308770524,0,0.342209765,0.8997757308770524,0,0.238,0.8997997597116539
Missouri,0000,0,9.885,0.899751,0,44.211397683,0.8997885,0,13.091,0.89975
Missouri,0001,0,9.803,0.8998225,0,32.42343803,0.89983575,0,13.904,0.8997495
Missouri,0002,0,9.645,0.8997495,0,31.704710527,0.89976775,0,13.43,0.89977725
Missouri,0003,0,9.790000000000001,0.8997545,0,140.349121946,0.8998355,0,12.681,0.8997545
Missouri,0004,0,9.667,0.8997555,0,33.906823456,0.932303,0,13.365,0.899768
Mren,0000,0,0.055,0.899997,0,0.029330363,0.899997,0,0.04,0.899997
Mren,0001,0,0.053,0.899997,0,0.030409702,0.899997,0,0.03,0.899997
Mren,0002,0,0.052000000000000005,0.899996,0,0.029992142,0.899996,0,0.029,0.899996
Mren,0003,0,0.077,0.899998,0,0.030607638,0.899998,0,0.054,0.899998
Mren,0004,0,0.059000000000000004,0.899997,0,0.029559883,0.899997,0,0.059,0.899997
Myren,0000,0,0.373,0.9000024115755627,0,4.928436821,0.899966,0,0.657,0.8999541800643087
Myren,0001,0,0.401,0.900023311897106,0,15.140637036,0.9000096463022508,0,0.66,0.899984
Myren,0002,0,0.432,0.8998225806451613,0,2.531924108,0.8997548387096774,0,0.614,0.8997870967741934
Myren,0003,0,0.279,0.89956,0,0.439298065,0.89956,0,0.606,0.89956
Myren,0004,0,0.363,0.89964,0,2.054654528,0.89964,0,0.61,0.89964
Napnet,0000,0,0.061,1.0766444444444445,0,0.040112821,1.0766444444444445,0,0.041,1.0766444444444445
Napnet,0001,0,0.061,0.9241110554639059,0,0.056491089,0.9241111111111111,0,0.041,0.9241111111111111
Napnet,0002,0,0.063,0.8999555555555555,0,0.047787657,0.8999555555555555,0,0.055,0.8999555555555555
Napnet,0003,0,0.063,1.0675555555555556,0,0.054124159,1.0675555555555556,0,0.07,1.0675555555555554
Napnet,0004,0,0.062,0.8999555555555555,0,0.04091022,0.8999555555555555,0,0.065,0.8999555555555556
Navigata,0000,0,0.146,0.9000630000000001,0,0.135876263,0.900055,0,0.171,0.9000165
Navigata,0001,0,0.148,0.9000025,0,0.202334694,0.9000295,0,0.144,0.90001
Navigata,0002,0,0.14100000000000001,0.899998,0,0.175901516,0.900059,0,0.173,0.900064
Navigata,0003,0,0.155,0.9000065,0,0.170565815,0.900064,0,0.148,0.9000745
Navigata,0004,0,0.214,0.900065,0,0.23364936,0.900043,0,0.148,0.900016
Netrail,0000,0,0.19599999999999998,0.9185555555555556,0,0.529307365,0.9185555555555556,0,0.257,0.9185555555555555
Netrail,0001,0,0.213,0.9042222222222223,0,0.214363754,0.9042222222222223,0,0.307,0.9042222222222223
Netrail,0002,0,1.0619999999999998,0.9004888888888889,0,5.469128809,0.9004888888888889,0,0.701,0.9004888888888889
Netrail,0003,0,0.29100000000000004,0.9396444444444437,0,0.348620231,0.9396444444444444,0,0.196,0.9396444444444444
Netrail,0004,0,0.073,0.9616888888888889,0,0.058706452,0.9616888888888889,0,0.05,0.9616888888888889
NetworkUsa,0000,0,0.6829999999999999,0.899927,0,2.177465986,0.8999365,0,0.953,0.8999445
NetworkUsa,0001,0,0.48100000000000004,0.900012,0,1.356053927,0.899991,0,0.816,0.899987
NetworkUsa,0002,0,0.464,0.899992,0,1.42995987,0.8999565,0,0.955,0.8999465
NetworkUsa,0003,0,0.695,0.899942,0,2.515703569,0.8999835,0,0.705,0.899929
NetworkUsa,0004,0,0.704,0.89999,0,2.176043751,0.899995,0,0.945,0.8999889999999999
Nextgen,0000,0,0.142,0.899974,0,0.080873984,0.899974,0,0.126,0.899974
Nextgen,0001,0,0.147,0.899972,0,0.078078985,0.899972,0,0.121,0.899972
Nextgen,0002,0,0.17500000000000002,0.899971,0,0.115328353,0.899971,0,0.128,0.899971
Nextgen,0003,0,0.164,0.899968,0,0.077227164,0.899968,0,0.124,0.899968
Nextgen,0004,0,0.137,0.899971,0,0.11111226,0.899971,0,0.125,0.899971
Niif,0000,0,0.194,0.90004,0,1.677151699,0.89997,0,0.461,0.90002
Niif,0001,0,0.242,0.899956,0,1.194654092,0.899956,0,0.467,0.899982
Niif,0002,0,0.20600000000000002,0.900004,0,1.562255539,0.900008,0,0.479,0.899983
Niif,0003,0,0.194,0.899982,0,1.68756304,0.900041,0,0.478,0.899991
Niif,0004,0,0.263,0.899974,0,1.733593264,0.899958,0,0.468,0.899963
Noel,0000,0,0.286,0.9000379999999999,0,0.358585175,0.90003,0,0.185,0.900037
Noel,0001,0,0.327,0.899991,0,0.399777654,0.899988,0,0.203,0.900034
Noel,0002,0,0.359,0.900021,0,0.274296744,0.900029,0,0.407,0.9000549999999999
Noel,0003,0,0.551,0.9000305,0,0.652791177,0.899993,0,0.254,0.9000597499999999
Noel,0004,0,0.34299999999999997,0.900043,0,0.489722132,0.900044,0,0.309,0.900012
Nordu1989,0000,0,0.051000000000000004,0.89921875,0,0.032447451,0.89921875,0,0.033,0.89921875
Nordu1989,0001,0,0.051000000000000004,0.89921875,0,0.032050763,0.89921875,0,0.034,0.89921875
Nordu1989,0002,0,0.053000000000000005,0.899375,0,0.031551853,0.899375,0,0.033,0.899375
Nordu1989,0003,0,0.051000000000000004,0.89921875,0,0.031655333,0.89921875,0,0.034,0.89921875
Nordu1989,0004,0,0.064,0.89921875,0,0.030838922,0.89921875,0,0.034,0.89921875
Nordu1997,0000,0,0.069,0.899978,0,0.056397588,0.899978,0,0.058,0.899978
Nordu1997,0001,0,0.068,0.899979,0,0.054360379,0.899979,0,0.06,0.899979
Nordu1997,0002,0,0.096,0.899978,0,0.051276117,0.899978,0,0.082,0.899978
Nordu1997,0003,0,0.086,0.899981,0,0.051091185,0.899981,0,0.058,0.899981
Nordu1997,0004,0,0.069,0.899979,0,0.051624925,0.899979,0,0.058,0.899979
Nordu2005,0000,0,0.072,0.9218342,0,0.060717781,0.9218342,0,0.043,0.9218342
Nordu2005,0001,0,0.056999999999999995,1.3499996,0,0.036953641,1.3499996,0,0.04,1.3499996
Nordu2005,0002,0,0.062,1.3499997,0,0.036714466,1.3499997,0,0.044,1.3499997
Nordu2005,0003,0,0.057999999999999996,1.0587268,0,0.036459361,1.0587268,0,0.04,1.0587268
Nordu2005,0004,0,0.093,0.9489916,0,0.077283888,0.9489916,0,0.046,0.9490053
Nordu2010,0000,0,0.079,0.89998,0,0.058448052,0.89998,0,0.065,0.8999799999999999
Nordu2010,0001,0,0.081,0.899982,0,0.112265786,0.899982,0,0.065,0.899982
Nordu2010,0002,0,0.085,0.899981,0,0.12234664,0.899981,0,0.069,0.8999809999999999
Nordu2010,0003,0,0.08700000000000001,0.899979,0,0.055498254,0.899979,0,0.066,0.899979
Nordu2010,0004,0,0.099,0.899985,0,0.077818204,0.899985,0,0.066,0.899985
Nsfcnet,0000,0,0.093,0.900011,0,0.13623585,0.900054,0,0.175,0.9000285
Nsfcnet,0001,0,0.267,0.900015,0,0.216213207,0.900027,0,0.132,0.900074
Nsfcnet,0002,0,0.072,0.899998,0,0.05834542,0.899998,0,0.051,0.899998
Nsfcnet,0003,0,0.13999999999999999,0.900038,0,0.147440309,0.900085,0,0.214,0.9000339999999999
Nsfcnet,0004,0,0.22799999999999998,0.900045,0,0.18323027,0.900048,0,0.1,0.900062
Nsfnet,0000,0,0.207,0.8957253886010362,0,0.430885779,0.8960492227979274,0,0.153,0.8957253886010362
Nsfnet,0001,1,1802.872,0.8960492094290711,1,1801.63793573,0.8960492227979274,1,1803.538,0.8960492060822142
Nsfnet,0002,0,0.851,0.8976683937823834,1,1804.616150212,0.8976683937823834,0,0.795,0.8976683937823834
Nsfnet,0003,1,1801.242,0.9177460225542974,1,1800.716267861,0.9242227979274611,1,1800.695,0.9177460223668176
Nsfnet,0004,0,0.223,0.8979922279792746,0,0.382048075,0.8979922279792746,0,0.172,0.8979922279792746
Ntelos,0000,0,2.415,0.899852,0,14.613519499,0.899852,0,3.621,0.899852
Ntelos,0001,0,2.399,0.899861,0,2.917335928,0.899861,0,3.63,0.899861
Ntelos,0002,0,2.352,0.899862,0,9.003248401,0.899862,0,3.572,0.899862
Ntelos,0003,0,3.881,0.899861,0,14.162053666,0.899861,0,3.76,0.899861
Ntelos,0004,0,2.512,0.899861,0,11.099390979,0.899861,0,3.749,0.899861
Ntt,0000,0,2.499,0.9569763174025235,0,9.471008261,0.9563327030553413,0,3.27,0.9568442043967503
Ntt,0001,0,1.964,1.0189340599279835,0,4.259132537,1.0189340599279835,0,2.766,1.0189340599279835
Ntt,0002,0,1.794,1.1290372620884772,0,3.606098997,1.1290372620884774,0,2.32,1.1290372620884774
Ntt,0003,0,1.813,0.9605363744193448,0,3.182846116,0.9600569816941958,0,1.982,0.9610420936671412
Ntt,0004,0,1.5270000000000001,1.1559373392489711,0,4.991717117,1.1559373392489716,0,2.631,1.1559373392489711
Oteglobe,0000,0,25.193,0.9016691666666665,0,234.253215018,0.9015285,0,33.71,0.9016178333333332
Oteglobe,0001,0,35.448,0.9010683333333332,0,260.42451304,0.900902,0,40.556,0.900905
Oteglobe,0002,0,21.196,0.8997473333333332,0,331.424001844,0.8997911666666666,0,30.34,0.8997804166666665
Oteglobe,0003,0,20.162000000000003,0.8997891666666668,0,242.837397716,0.8998158333333334,0,30.522,0.8997471666666664
Oteglobe,0004,0,20.094,0.8997195,0,108.024390329,0.8997448333333332,0,29.483,0.8997195
Oxford,0000,0,0.231,0.899983,0,0.272206422,0.900046,0,0.207,0.899999
Oxford,0001,0,0.222,0.9,0,0.238498851,0.900011,0,0.211,0.900022
Oxford,0002,0,0.191,0.900011,0,0.249558536,0.900065,0,0.169,0.900012
Oxford,0003,0,0.225,0.900048,0,0.265281222,0.90005,0,0.209,0.899983
Oxford,0004,0,0.232,0.900029,0,0.321705327,0.90003,0,0.24,0.900009
Pacificwave,0000,0,0.118,0.900071,0,0.257805515,0.90003865,0,0.12,0.9000348
Pacificwave,0001,0,0.171,0.90000415,0,0.382960652,0.9000151,0,0.115,0.90003595
Pacificwave,0002,0,0.123,0.900021,0,0.197887893,0.90003085,0,0.118,0.9000005999999999
Pacificwave,0003,0,0.23600000000000002,0.9000623,0,0.621357767,0.90000745,0,0.246,0.9000202999999999
Pacificwave,0004,0,0.159,0.90002305,0,0.25007808,0.90000885,0,0.116,0.9000122
Packetexchange,0000,0,0.22599999999999998,0.899956,0,0.171643719,0.899956,0,0.219,0.899956
Packetexchange,0001,0,0.22599999999999998,0.899955,0,0.110536131,0.899955,0,0.209,0.899955
Packetexchange,0002,0,0.22899999999999998,0.899951,0,0.112986979,0.899951,0,0.221,0.899951
Packetexchange,0003,0,0.262,0.899955,0,0.126830842,0.899955,0,0.223,0.899955
Packetexchange,0004,0,0.22799999999999998,0.899952,0,0.111170325,0.899952,0,0.213,0.899952
Padi,0000,0,0.052000000000000005,0.89997,0,0.032186603,0.89997,0,0.035,0.89997
Padi,0001,0,0.064,0.8994,0,0.032373076,0.8994,0,0.033,0.8994
Padi,0002,0,0.052000000000000005,0.8994,0,0.032674955,0.8994,0,0.033,0.8994
Padi,0003,0,0.052000000000000005,0.8994,0,0.032778311,0.8994,0,0.035,0.8994
Padi,0004,0,0.05,0.8994,0,0.032599368,0.8994,0,0.033,0.8994
Palmetto,0000,0,2.7960000000000003,0.8999125,0,12.479289613,0.899967,0,3.487,0.899966
Palmetto,0001,0,2.677,0.899906,0,18.709370307,0.8999675,0,3.083,0.899906
Palmetto,0002,0,2.219,0.899911,0,8.855619604,0.8999385,0,3.41,0.8999225
Palmetto,0003,0,2.673,0.8999355,0,13.29215914,0.899966,0,3.064,0.899917
Palmetto,0004,0,2.914,0.8999726666666668,0,12.784780249,0.899977,0,3.805,0.8999478333333333
Peer1,0000,0,0.222,0.899983,0,0.303501445,0.899983,0,0.21,0.899983
Peer1,0001,0,0.193,0.8999849999999999,0,0.207630357,0.899985,0,0.132,0.899985
Peer1,0002,0,0.20400000000000001,0.900045125,0,0.338548956,0.9000105,0,0.219,0.900059375
Peer1,0003,0,1.762,0.900033,0,1.140551896,0.900063,0,1.172,0.900066
Peer1,0004,0,0.793,0.9000595,0,3.327649162,0.900069,0,0.74,0.90008225
Pern,0000,0,4.181,0.898501,0,17.611084587,0.898501,0,25.429,0.898501
Pern,0001,0,3.993,0.898509,0,20.947150283,0.898509,0,23.55,0.898509
Pern,0002,0,4.156000000000001,0.898502,0,20.08847981,0.898502,0,24.924,0.898502
Pern,0003,0,4.143000000000001,0.898533,0,28.392354343,0.898533,0,25.047,0.898533
Pern,0004,0,4.127000000000001,0.898505,0,22.663171712,0.898505,0,25.097,0.898505
PionierL1,0000,0,0.989,0.9000175,0,2.11672461,0.899953,0,1.032,0.89994875
PionierL1,0001,0,0.76,0.8999965,0,1.680898385,0.9000175,0,1.034,0.900007
PionierL1,0002,0,0.7959999999999999,0.89995625,0,1.839195372,0.899967,0,1.195,0.899954
PionierL1,0003,0,1.214,0.8999655,0,3.192612518,0.8999595,0,1.294,0.8999555
PionierL1,0004,0,0.854,0.8999665,0,3.728531261,0.899941,0,1.18,0.8999725
PionierL3,0000,0,1.2650000000000001,0.9007213458333332,0,2.889908834,0.900074275,0,1.832,0.9005745375
PionierL3,0001,0,1.4760000000000002,0.900094425,0,3.253438766,0.900044975,0,2.162,0.9001699
PionierL3,0002,0,1.365,0.9006977624999999,0,2.052163954,0.90002115,0,1.441,0.900654075
PionierL3,0003,0,2.3089999999999997,0.902744775,0,6.882781761,0.900074875,0,2.063,0.9044009033333333
PionierL3,0004,0,1.372,0.90235075,0,3.120163066,0.9000512,0,1.75,0.9028580375
Psinet,0000,0,0.247,0.8992777777777777,0,0.535188989,0.8992,0,0.329,0.8992888888888889
Psinet,0001,0,0.31,0.8993333333333333,0,0.445026424,0.8993222222222222,0,0.328,0.8992888888888889
Psinet,0002,0,0.304,0.8992111111111111,0,0.549738533,0.8992666666666667,0,0.255,0.8991777777777777
Psinet,0003,0,0.28300000000000003,0.8992333333333333,0,0.625989242,0.8992666666666667,0,0.347,0.8992444444444444
Psinet,0004,0,0.376,0.8992444444444444,0,0.640656929,0.8992888888888889,0,0.307,0.8992444444444444
Quest,0000,0,0.433,0.8999935,0,0.505542549,0.9000365,0,0.514,0.900032875
Quest,0001,0,8.534,0.9000315,0,7.235682227,0.900068,0,0.73,0.900064
Quest,0002,0,299.156,0.9080485,1,1807.185706007,0.90810575,0,653.536,0.908068
Quest,0003,0,0.355,0.8999865,0,1.52480869,0.899998,0,0.688,0.90001625
Quest,0004,0,15.045,0.9000715,0,37.709133595,0.9000655,0,4.047,0.9000601666666667
RedBestel,0000,0,20.101,0.899536,0,193.228883056,0.8996212777777778,0,36.307,0.899536
RedBestel,0001,0,24.186,0.89965,0,516.018414668,0.8996575,0,41.525,0.8996835
RedBestel,0002,0,22.971,0.8995319999999999,0,274.068124892,0.899532,0,38.464,0.899532
RedBestel,0003,0,22.722,0.899529,0,85.952791483,0.899529,0,41.799,0.899529
RedBestel,0004,0,20.555,0.899538,0,124.011075691,0.899538,0,38.718,0.899538
Rediris,0000,0,0.272,0.9046316,0,0.825835005,0.9045888,0,0.339,0.9046372
Rediris,0001,0,0.408,0.9093683,0,0.658335769,0.9093675,0,0.33,0.9093752999999999
Rediris,0002,0,0.39999999999999997,0.9086676,0,1.137697972,0.90867,0,0.327,0.908726
Rediris,0003,0,0.378,0.933626,0,0.647905228,0.9336556,0,0.337,0.9337342
Rediris,0004,0,0.295,0.9751784,0,0.618052937,0.9751784,0,0.234,0.9751766
Renam,0000,0,0.044,0.89975,0,0.027518346,0.89975,0,0.029,0.89975
Renam,0001,0,0.045,0.899875,0,0.028409211,0.899875,0,0.029,0.899875
Renam,0002,0,0.049,0.89875,0,0.028175456,0.89875,0,0.03,0.89875
Renam,0003,0,0.063,0.899899033607385,0,0.028550488,0.899899033607385,0,0.042,0.899899033607385
Renam,0004,0,0.06,0.89875,0,0.028379363,0.89875,0,0.029,0.89875
Renater1999,0000,0,0.14100000000000001,0.8996387096774193,0,0.150319275,0.8996387096774193,0,0.162,0.8996387096774193
Renater1999,0001,0,0.111,0.8996645161290323,0,0.15027965,0.8996645161290323,0,0.165,0.8996645161290323
Renater1999,0002,0,0.116,0.8996580645161291,0,0.155598005,0.8996580645161291,0,0.171,0.8996580645161291
Renater1999,0003,0,0.138,0.8996451612903226,0,0.143029547,0.8996451612903226,0,0.163,0.8996451612903226
Renater1999,0004,0,0.132,0.8996580645161291,0,0.145950652,0.8996580645161291,0,0.16,0.8996580645161291
Renater2001,0000,0,0.155,0.9568838709677419,0,0.895186881,0.9568903225806452,0,0.204,0.956941935483871
Renater2001,0001,0,0.18100000000000002,1.1750387096774193,0,0.684680254,1.1750129032258065,0,0.188,1.1750258064516128
Renater2001,0002,0,0.165,0.9475032258064516,0,1.247771933,0.9475354838709678,0,0.195,0.947541935483871
Renater2001,0003,0,0.138,0.8998322580645162,0,0.143434772,0.8998322580645162,0,0.177,0.899832258064516
Renater2001,0004,0,0.152,0.8998774193548387,0,1.325074108,0.8998774193548387,0,0.196,0.8999032258064517
Renater2004,0000,0,0.7669999999999999,0.951283,0,2.099979624,0.9512172,0,1.049,0.9512056
Renater2004,0001,0,1.5999999999999999,0.9269028,0,7.118958187,0.9267974,0,1.367,0.9271701999999999
Renater2004,0002,0,1.1949999999999998,0.9076826,0,4.184648298,0.9076514,0,0.681,0.9076848
Renater2004,0003,0,3.48,0.9038088,1,1801.388059219,0.9032332,0,3.594,0.9042082
Renater2004,0004,0,0.5529999999999999,0.9000318,0,1.760279904,0.9000509,0,0.617,0.9000653000000001
Renater2006,0000,0,0.6689999999999999,0.9000248000000001,0,1.384319764,0.9000196,0,0.808,0.9000205
Renater2006,0001,0,1.018,0.9000352,0,1.445461889,0.9000158,0,1.353,0.9000354
Renater2006,0002,0,1.3800000000000001,0.9000258,0,3.591716154,0.900031,0,2.071,0.9000575999999999
Renater2006,0003,0,0.876,0.8999984,0,0.997693238,0.9000448,0,0.891,0.900038
Renater2006,0004,0,1.244,0.9000182,0,1.847732732,0.9000732,0,1.063,0.9000716
Renater2008,0000,0,1.161,0.9000774,0,1.494401805,0.9000294,0,1.113,0.9000454
Renater2008,0001,0,1.265,0.9000668,0,1.896522771,0.9000668,0,1.321,0.9000742
Renater2008,0002,0,1.33,0.9000652,0,2.114806637,0.9000193,0,1.125,0.9000433
Renater2008,0003,0,1.086,0.900016,0,1.688554564,0.9000732,0,0.796,0.9000344
Renater2008,0004,0,1.193,0.900072,0,3.116350145,0.9000256,0,1.14,0.9000052
Renater2010,0000,0,2.8649999999999998,0.8996908602150538,0,5.460750152,0.8997064516129032,0,3.023,0.8996940860215052
Renater2010,0001,0,2.211,0.8996795698924729,0,5.057158675,0.8996940860215052,0,2.837,0.8996983870967739
Renater2010,0002,0,2.407,0.8997352150537633,0,4.863542175,0.8997241935483873,0,3.067,0.8996962365591399
Renater2010,0003,0,3.3139999999999996,0.8996959677419354,0,7.22394978,0.8997193548387097,0,4.212,0.899675
Renater2010,0004,0,2.021,0.8996943548387096,0,4.575255734,0.8997032258064516,0,2.62,0.8996889784946235
Restena,0000,0,0.17300000000000001,0.9663694,0,0.41092694,0.9664385,0,0.142,0.9663823
Restena,0001,0,0.138,0.9543836,0,0.289914726,0.9543967,0,0.12,0.9543425
Restena,0002,0,0.13999999999999999,0.9512425999999999,0,0.250037822,0.9513,0,0.125,0.951228
Restena,0003,0,0.133,0.9416565,0,0.313886923,0.9417118,0,0.127,0.9416971999999999
Restena,0004,0,0.127,0.9402083,0,0.229441802,0.9402239,0,0.141,0.9401589
Reuna,0000,0,0.19,0.8993707317073171,0,0.554260455,0.8993707317073171,0,0.561,0.8993707317073171
Reuna,0001,0,0.16499999999999998,0.8993853658536586,0,0.643840869,0.8993853658536586,0,0.629,0.8993853658536586
Reuna,0002,0,0.198,0.899380487804878,0,0.596206967,0.899380487804878,0,0.643,0.899380487804878
Reuna,0003,0,0.243,0.8994750830564784,0,0.69573615,0.8994750830564784,0,0.575,0.8994750830564784
Reuna,0004,0,0.20900000000000002,0.8993756097560975,0,0.650339989,0.8993756097560975,0,0.67,0.8993756097560975
Rhnet,0000,0,0.136,0.899974,0,0.066621875,0.899974,0,0.111,0.899974
Rhnet,0001,0,0.14,0.899981,0,0.06795153,0.899981,0,0.116,0.899981
Rhnet,0002,0,0.193,0.899979,0,0.070678705,0.899979,0,0.12,0.899979
Rhnet,0003,0,0.14500000000000002,0.899976,0,0.07219474,0.899976,0,0.115,0.899976
Rhnet,0004,0,0.184,0.899982,0,0.074098439,0.899982,0,0.108,0.899982
Rnp,0000,0,0.28400000000000003,0.8999903999999999,0,0.429244988,0.8999904,0,0.455,0.8999904
Rnp,0001,0,0.28800000000000003,0.8999746666666667,0,0.762815404,0.8999746666666667,0,0.451,0.8999746666666667
Rnp,0002,0,0.271,0.899975,0,0.467602227,0.899975,0,0.438,0.899975
Rnp,0003,0,0.356,0.8999915,0,0.807540538,0.8999915,0,0.46,0.8999915
Rnp,0004,0,0.35,0.8999743333333333,0,1.058700564,0.8999743333333333,0,0.48,0.8999743333333333
Roedunet,0000,0,0.188,1.0959012824294523,0,0.822950206,1.0959012824294523,0,0.678,1.0959012824294523
Roedunet,0001,0,0.203,1.2592721193415637,0,0.605514126,1.2592721193415637,0,0.674,1.2592721193415637
Roedunet,0002,0,0.189,1.2593171296296297,0,0.620094718,1.2593171296296297,0,0.745,1.2593171296296297
