Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
TataNld,0001,1,-,-,2,-,-
TataNld,0002,1,-,-,2,-,-
TataNld,0003,1,-,-,2,-,-
TataNld,0004,1,-,-,2,-,-
Telcove,0000,0,0.399,0.89935,0,546.967,0.89935
Telcove,0001,0,0.383,0.899364,0,517.714,0.899364
Telcove,0002,0,0.4,0.899391,0,506.168,0.899391
Telcove,0003,0,0.374,0.899365,0,521.635,0.899365
Telcove,0004,0,0.379,0.899382,0,536.469,0.899382
Telecomserbia,0000,0,0.136,0.9026742,0,0.12,0.9026741999999994
Telecomserbia,0001,0,0.178,0.900098,0,0.25,0.900098
Telecomserbia,0002,0,0.134,0.9016348000000001,0,0.131,0.9016348000000001
Telecomserbia,0003,0,0.152,0.9151986,0,0.193,0.9151986
Telecomserbia,0004,0,0.132,0.9027135999999999,0,0.156,0.9027136
Tinet,0000,0,259.68600000000004,0.8998445,0,701.885,0.899883625
Tinet,0001,0,272.84000000000003,0.8999108125,0,748.414,0.8998814583333333
Tinet,0002,0,273.069,0.8999033854166666,0,746.883,0.89990959375
Tinet,0003,0,305.147,0.8998909444444445,0,737.166,0.8998549166666667
Tinet,0004,0,281.67,0.899841,0,794.789,0.8999198888888887
TLex,0000,0,0.107,1.4800004300819942,0,0.223,1.4800004300819942
TLex,0001,0,0.111,1.554011635232317,0,0.254,1.554011635232317
TLex,0002,0,0.126,1.013655860503208,0,0.395,1.013655860503208
TLex,0003,0,0.191,1.013114169202737,0,0.411,1.0130711610033145
TLex,0004,0,0.2,1.0130970567853612,0,0.437,1.0131299186842155
Tw,0000,1,2663.331,0.9146245,1,1986.407,5.383611375000001
Tw,0001,0,2085.4,0.8999976805555555,1,2038.9,5.472728490829468
Tw,0002,0,1818.683,0.8999646874999999,1,2039.801,5.61475396156311
Tw,0003,1,2666.718,0.9039862499999999,1,2039.723,5.2737743854522705
Tw,0004,0,1902.3290000000002,0.899981722222222,1,2037.965,5.3444294929504395
Twaren,0000,0,0.38,0.900007,0,1.63,0.8999805
Twaren,0001,0,0.229,0.900038,0,1.591,0.899977
Twaren,0002,0,0.192,0.899979,0,1.622,0.8999759999999997
Twaren,0003,0,0.32799999999999996,0.9000425,0,1.761,0.9000255
Twaren,0004,0,0.354,0.900065,0,1.625,0.9000445
Ulaknet,0000,0,0.438,0.89985,0,1183.457,0.89985
Ulaknet,0001,0,0.448,0.899832,0,1153.353,0.899832
Ulaknet,0002,0,0.443,0.899846,0,1318.402,0.899846
Ulaknet,0003,0,0.441,0.9538447,0,1334.191,0.9538447
Ulaknet,0004,0,0.441,0.899844,0,1257.173,0.899844
UniC,0000,0,0.384,0.899962,0,6.691,0.899962
UniC,0001,0,0.458,0.899998,0,6.756,0.8999769999999999
UniC,0002,0,0.47300000000000003,0.8999625,0,6.783,0.8999625
UniC,0003,0,0.402,0.899996,0,6.511,0.899976
UniC,0004,0,0.343,0.899962,0,6.575,0.899962
Uninet,0000,0,0.534,0.9000352222222221,0,0.523,0.9000123888888888
Uninet,0001,0,0.39699999999999996,0.9000220833333332,0,0.588,0.9000310555555553
Uninet,0002,0,3.21,0.9000659999999999,0,0.819,0.9000298333333333
Uninet,0003,0,0.393,0.9000081666666666,0,0.527,0.9000405
Uninet,0004,0,0.329,0.90001025,0,0.962,0.9000853333333332
Uninett2010,0000,0,82.227,0.899835,1,2089.278,4.485734939575195
Uninett2010,0001,0,83.44800000000001,0.899832,1,2026.226,4.4596471666666675
Uninett2010,0002,0,94.382,0.9000159999999999,1,2030.864,4.586785
Uninett2010,0003,0,110.149,0.899827,1,2019.858,5.020132
Uninett2010,0004,0,91.061,0.89999775,1,2018.071,6.793272
Uninett2011,0000,0,79.292,0.899902,1,1964.299,6.960261999999998
Uninett2011,0001,0,82.60199999999999,0.899909,1,2017.818,7.928191900253296
Uninett2011,0002,0,76.487,0.899908,1,1980.019,7.0219395
Uninett2011,0003,0,122.128,0.899993,1,1999.449,9.617193460464478
Uninett2011,0004,0,116.93299999999999,0.900021,1,2013.236,9.3989839553833
Uran,0000,0,0.18000000000000002,0.90002,0,3.598,0.90006
Uran,0001,0,0.147,0.899982,0,3.473,0.899993
Uran,0002,0,0.186,0.900052,0,3.601,0.900062
Uran,0003,0,0.125,0.899945,0,3.513,0.899945
Uran,0004,0,0.13,0.900006,0,3.63,0.899992
UsCarrier,0000,1,2930.469,1.9644999504089355,2,-,-
UsCarrier,0001,1,2929.4049999999997,1.8766119480133057,2,-,-
UsCarrier,0002,1,2898.709,2.0285415,2,-,-
UsCarrier,0003,1,2902.0389999999998,2.047698,2,-,-
UsCarrier,0004,1,2930.702,2.0018961429595947,2,-,-
UsSignal,0000,0,328.965,0.89993725,1,1933.708,4.547323458333333
UsSignal,0001,0,302.542,0.899863,1,1946.617,4.866747833333333
UsSignal,0002,0,574.156,0.8998935,1,1934.566,4.315730416666667
UsSignal,0003,0,324.603,0.8999425624999998,1,1970.685,4.395406484603882
UsSignal,0004,0,669.771,0.8999292916666666,1,1966.643,4.7453529834747314
Uunet,0000,0,154.439,0.8986437037037035,0,735.271,0.89865
Uunet,0001,0,152.39600000000002,0.898686111111111,0,527.617,0.8986859259259259
Uunet,0002,0,295.168,0.8986622222222221,0,1301.957,0.8986802469135802
Uunet,0003,0,364.904,0.8989314814814814,0,1233.144,0.8989333333333331
Uunet,0004,0,271.168,0.8986203703703703,0,904.735,0.8986333333333332
Vinaren,0000,0,0.184,0.8994774193548387,0,3.819,0.8994774193548387
Vinaren,0001,0,0.20600000000000002,0.8995290322580645,0,3.785,0.8995290322580646
Vinaren,0002,0,0.178,0.8995032258064516,0,4.044,0.8995032258064515
Vinaren,0003,0,0.14200000000000002,0.8994903225806452,0,3.88,0.8994903225806452
Vinaren,0004,0,0.14500000000000002,0.899541935483871,0,3.767,0.899541935483871
VisionNet,0000,0,0.12,0.899945,0,4.915,0.899945
VisionNet,0001,0,0.135,0.899937,0,4.937,0.899937
VisionNet,0002,0,0.121,0.899939,0,5.035,0.899939
VisionNet,0003,0,0.12,0.899932,0,4.927,0.899932
VisionNet,0004,0,0.11599999999999999,0.89994,0,4.964,0.89994
VtlWavenet2008,0000,0,287.249,0.89956475,2,-,-
VtlWavenet2008,0001,0,242.24699999999999,0.89955975,2,-,-
VtlWavenet2008,0002,0,233.891,0.89955025,2,-,-
VtlWavenet2008,0003,0,254.204,0.89962175,2,-,-
VtlWavenet2008,0004,0,265.384,0.89960625,2,-,-
VtlWavenet2011,0000,0,362.129,0.89953125,2,-,-
VtlWavenet2011,0001,0,369.12100000000004,0.899573,2,-,-
VtlWavenet2011,0002,0,361.531,0.8995465,2,-,-
VtlWavenet2011,0003,0,368.226,0.89953825,2,-,-
VtlWavenet2011,0004,0,319.70000000000005,0.89954725,2,-,-
WideJpn,0000,0,0.2,0.9899885,0,8.636,0.9899885
WideJpn,0001,0,0.159,0.899949,0,8.537,0.899949
WideJpn,0002,0,0.16999999999999998,0.9899915,0,8.526,0.9899915000000001
WideJpn,0003,0,0.16599999999999998,0.899945,0,8.512,0.899945
WideJpn,0004,0,0.156,0.989989,0,8.307,0.989989
Xeex,0000,0,9.411999999999999,0.9000635,0,10.904,0.9000735
Xeex,0001,0,14.393,0.9000705,0,22.082,0.900061
Xeex,0002,0,7.685,0.90005425,0,12.216,0.90004375
Xeex,0003,0,10.911,0.900059,0,12.035,0.90006825
Xeex,0004,0,6.161,0.900071,0,12.745,0.90006625
Xspedius,0000,0,23.785999999999998,0.900037,0,45.122,0.9000219999999999
Xspedius,0001,0,35.525000000000006,0.9000115,0,42.334,0.900027
Xspedius,0002,0,20.587999999999997,0.9000501666666666,0,41.782,0.9000471666666666
Xspedius,0003,0,21.689999999999998,0.9000372500000001,0,43.07,0.9000081666666667
Xspedius,0004,0,45.655,0.9000555,0,47.115,0.900052125
York,0000,0,0.312,0.900044,0,4.138,0.9000029999999998
York,0001,0,0.388,0.8999875,0,4.085,0.900016
York,0002,0,0.386,0.899968,0,4.327,0.900039
York,0003,0,0.354,0.899996,0,4.198,0.900002
York,0004,0,0.296,0.8999845,0,4.196,0.899996
Zamren,0000,0,0.16499999999999998,0.89855,0,22.13,0.89855
Zamren,0001,0,0.16499999999999998,0.89854,0,22.781,0.89854
Zamren,0002,0,0.16499999999999998,0.89852,0,22.908,0.89852
Zamren,0003,0,0.16399999999999998,0.89848,0,22.551,0.89848
Zamren,0004,0,0.16,0.89863,0,22.103,0.89863
