Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Tw,0002,1,1990.664,8.203164,0,1635.632,0.899989
Tw,0003,1,2020.539,7.776336908340454,0,1775.2269999999999,0.900012
Tw,0004,1,1976.847,7.930818,0,1739.749,0.899998
Twaren,0000,0,1.516,0.899998,0,0.213,0.900046
Twaren,0001,0,1.425,0.90001,0,0.124,0.900012
Twaren,0002,0,1.419,0.900035,0,0.123,0.900014
Twaren,0003,0,1.638,0.900056,0,0.215,0.900063
Twaren,0004,0,1.43,0.899991,0,0.169,0.900027
Ulaknet,0000,0,1108.8,0.89985,0,0.406,0.89985
Ulaknet,0001,0,1032.049,0.899832,0,0.41200000000000003,0.899832
Ulaknet,0002,0,1180.787,0.899846,0,0.382,0.899846
Ulaknet,0003,0,1127.645,0.9538447,0,0.385,0.9538447
Ulaknet,0004,0,1322.121,0.899844,0,0.389,0.899844
UniC,0000,0,6.065,1.7999239999999999,0,0.275,1.7999239999999999
UniC,0001,0,6.071,1.650283,0,0.278,1.650283
UniC,0002,0,6.081,1.799925,0,0.315,1.799925
UniC,0003,0,5.968,1.612914,0,0.355,1.612914
UniC,0004,0,6.127,1.799924,0,0.313,1.799924
Uninet,0000,0,0.423,1.3501049999999999,0,0.26,1.350088
Uninet,0001,0,0.408,1.350071,0,0.309,1.350108
Uninet,0002,0,0.329,1.042413,0,0.288,1.0424
Uninet,0003,0,0.333,1.350012,0,0.248,1.350125
Uninet,0004,0,0.333,1.278966,0,0.248,1.278923
Uninett2010,0000,1,2083.409,4.31620192527771,0,34.031,0.899835
Uninett2010,0001,1,2006.65,4.938889,0,35.58,0.8998344
Uninett2010,0002,1,2066.942,4.704200983047485,0,35.726,1.0688952
Uninett2010,0003,1,2073.558,5.364182949066162,0,35.791,1.0120669999999998
Uninett2010,0004,1,2002.1,6.744539,0,43.966,1.063672
Uninett2011,0000,1,1998.148,7.662201881408691,0,29.668,0.899902
Uninett2011,0001,1,2006.689,7.912210941314697,0,30.148,0.899979
Uninett2011,0002,1,1952.188,0.920864,0,35.953,0.899992
Uninett2011,0003,1,1958.174,10.731265,0,30.512,0.899998
Uninett2011,0004,1,1970.689,10.463648,0,35.993,0.900021
Uran,0000,0,3.461,0.90006,0,0.127,0.90002
Uran,0001,0,3.281,0.899993,0,0.10400000000000001,0.899982
Uran,0002,0,3.313,0.900062,0,0.147,0.900052
Uran,0003,0,3.143,0.899945,0,0.127,0.899945
Uran,0004,0,3.465,0.899992,0,0.136,0.900006
UsCarrier,0000,2,-,-,0,2523.167,0.898599
UsCarrier,0001,2,-,-,0,2647.993,0.898603
UsCarrier,0002,2,-,-,0,2440.633,0.89859
UsCarrier,0003,2,-,-,0,2495.297,0.898685
UsCarrier,0004,2,-,-,0,2671.335,0.898703
UsSignal,0000,1,1931.966,4.697386,0,90.548,0.899929
UsSignal,0001,1,1922.221,4.895967,0,81.395,0.928273
UsSignal,0002,1,1922.41,4.389671,0,89.322,0.899949
UsSignal,0003,1,1957.558,4.598232984542847,0,80.226,0.899933
UsSignal,0004,1,1948.626,4.894898891448975,0,89.705,0.899886
Uunet,0000,0,539.776,0.8986888888888889,0,64.356,0.8986444444444445
Uunet,0001,0,679.396,0.8986666666666666,0,65.211,0.8986444444444445
Uunet,0002,0,1098.048,0.8986222222222222,0,69.756,0.8986666666666666
Uunet,0003,0,1536.612,0.8989111111111111,0,73.40899999999999,0.8989111111111111
Uunet,0004,0,835.121,0.8986444444444445,0,66.026,0.8986444444444445
Vinaren,0000,0,3.526,0.8994774193548387,0,0.149,0.8994774193548387
Vinaren,0001,0,3.533,0.8995290322580646,0,0.12,0.8995290322580645
Vinaren,0002,0,3.613,0.8995032258064515,0,0.118,0.8995032258064516
Vinaren,0003,0,3.439,0.8994903225806452,0,0.133,0.8994903225806452
Vinaren,0004,0,3.291,0.899541935483871,0,0.12,0.899541935483871
VisionNet,0000,0,4.879,0.899945,0,0.109,0.899945
VisionNet,0001,0,4.683,0.899937,0,0.107,0.899937
VisionNet,0002,0,4.8,0.899939,0,0.105,0.899939
VisionNet,0003,0,4.739,0.899932,0,0.10300000000000001,0.899932
VisionNet,0004,0,4.713,0.89994,0,0.107,0.89994
VtlWavenet2008,0000,2,-,-,0,88.971,0.899565
VtlWavenet2008,0001,2,-,-,0,91.173,0.899623
VtlWavenet2008,0002,2,-,-,0,88.61600000000001,0.899574
VtlWavenet2008,0003,2,-,-,0,87.6,0.89954
VtlWavenet2008,0004,2,-,-,0,89.202,0.89961
VtlWavenet2011,0000,2,-,-,0,100.754,0.899504
VtlWavenet2011,0001,2,-,-,0,102.745,0.899548
VtlWavenet2011,0002,2,-,-,0,102.522,0.899548
VtlWavenet2011,0003,2,-,-,0,99.417,0.89949
VtlWavenet2011,0004,2,-,-,0,101.813,0.899577
WideJpn,0000,0,8.4,0.9899885,0,0.173,0.9899885
WideJpn,0001,0,8.055,0.899949,0,0.129,0.899949
WideJpn,0002,0,8.216,0.9899915000000001,0,0.129,0.9899915
WideJpn,0003,0,7.944,0.899945,0,0.138,0.899945
WideJpn,0004,0,8.016,0.989989,0,0.162,0.989989
Xeex,0000,0,4.667,0.900063,0,2.235,0.900001
Xeex,0001,0,6.394,0.900063,0,3.5469999999999997,0.900052
Xeex,0002,0,5.586,0.900061,0,2.891,0.90006
Xeex,0003,0,4.594,0.900065,0,2.6109999999999998,0.900067
Xeex,0004,0,5.133,0.90007,0,2.131,0.900017
Xspedius,0000,0,21.342,0.900013,0,9.102,0.900046
Xspedius,0001,0,22.004,0.900025,0,10.088000000000001,0.900032
Xspedius,0002,0,20.166,0.900022,0,9.327,0.900042
Xspedius,0003,0,20.284,0.900025,0,9.929,0.900022
Xspedius,0004,0,23.223,0.90003,0,8.606,0.900031
York,0000,0,3.873,0.900054,0,0.301,0.900007
York,0001,0,3.9,0.899966,0,0.299,0.899985
York,0002,0,3.717,0.900006,0,0.298,0.900006
York,0003,0,3.977,0.899973,0,0.317,0.899983
York,0004,0,3.88,0.90005,0,0.309,0.900024
Zamren,0000,0,21.662,0.89855,0,0.155,0.89855
Zamren,0001,0,21.518,0.89854,0,0.146,0.89854
Zamren,0002,0,21.564,0.89852,0,0.196,0.89852
Zamren,0003,0,21.243,0.89848,0,0.153,0.89848
Zamren,0004,0,20.813,0.89863,0,0.155,0.89863
